attendance,is_federal_holiday,venue,on_grass,temperature,wind_speed,team1_name,team1_pre_win,team1_pre_loss,team1_pre_win_pct,team1_streak,team2_name,team2_pre_win,team2_pre_loss,team2_pre_win_pct,team2_streak,Adam-Jones,Chris-Sale,Aroldis-Chapman,Miguel-Cabrera,David-Price,Giancarlo-Stanton,Wade-Davis,Alex-Gordon,Albert-Pujols,Mike-Trout,Adrian-Gonzalez,Zack-Greinke,Clayton-Kershaw,Ryan-Braun,Brett-Gardner,Mark-Teixeira,A.J.-Burnett,Andrew-McCutchen,Mark-Melancon,Justin-Upton,Madison-Bumgarner,Buster-Posey,Nelson-Cruz,Felix-Hernandez,Matt-Holliday,Yadier-Molina,Jhonny-Peralta,Prince-Fielder,Jose-Bautista,Russell-Martin,Max-Scherzer,Paul-Goldschmidt,Zack-Britton,Mark-Trumbo,Matt-Wieters,Craig-Kimbrel,David-Ortiz-HOF,Jake-Arrieta,Dexter-Fowler,Jon-Lester,Ben-Zobrist,Jose-Quintana,Carlos-Gonzalez,Eric-Hosmer,Kenley-Jansen,Yoenis-Céspedes,Bartolo-Colon,Brandon-Belt,Johnny-Cueto,Robinson-Canó,Matt-Carpenter,Ian-Desmond,Cole-Hamels,Josh-Donaldson,Edwin-Encarnacion,Marco-Estrada,Daniel-Murphy,Wilson-Ramos,Stephen-Strasburg,Zack-Cozart,Joey-Votto,Michael-Brantley,Corey-Kluber,Andrew-Miller,Nolan-Arenado,Charlie-Blackmon,Greg-Holland,Dallas-Keuchel,Mike-Moustakas,Jason-Vargas,Justin-Turner,Starlin-Castro,Pat-Neshek,Josh-Harrison,Yu-Darvish,Ervin-Santana,Bryce-Harper,Ryan-Zimmerman,Patrick-Corbin,Freddie-Freeman,Nick-Markakis,Manny-Machado,Mookie-Betts,J.D.-Martinez,Mitch-Moreland,José-Abreu,Scooter-Gennett,Trevor-Bauer,Yan-Gomes,Jose-Altuve,Gerrit-Cole,Charlie-Morton,George-Springer,Justin-Verlander,Salvador-Perez,Matt-Kemp,Lorenzo-Cain,Christian-Yelich,Jacob-deGrom,Jed-Lowrie,Brandon-Crawford,Jean-Segura,Miles-Mikolas,Shin-Soo-Choo,J.A.-Happ,Xander-Bogaerts,Javier-Baez,Kris-Bryant,Sonny-Gray,Brad-Hand,Francisco-Lindor,Carlos-Santana,Hyun-Jin-Ryu,Yasmani-Grandal,DJ-LeMahieu,Masahiro-Tanaka,J.T.-Realmuto,Mike-Minor,Marcus-Stroman,Jake-Odorizzi,Anthony-Rendon,Eduardo-Escobar,Nathan-Eovaldi,Tim-Anderson,Liam-Hendriks,Nick-Castellanos,Jose-Ramirez,German-Marquez,Carlos-Correa,Ryan-Pressly,Whit-Merrifield,Max-Muncy,Chris-Taylor,Josh-Hader,Taijuan-Walker,Aaron-Judge,Zack-Wheeler,Kevin-Gausman,Yusei-Kikuchi,Joey-Gallo,Kyle-Gibson,Marcus-Semien,Taylor-Rogers,Kyle-Schwarber,Juan-Soto,Trea-Turner,Ronald-Acuna-Jr.,Travis-d'Arnaud,Max-Fried,Dansby-Swanson,Rafael-Devers,Willson-Contreras,Ian-Happ,Luis-Castillo,C.J.-Cron,Andrew-Benintendi,Shohei-Ohtani,Tyler-Anderson,Corbin-Burnes,Pete-Alonso,Edwin-Díaz,Starling-Marte,Joe-Musgrove,Joc-Pederson,Carlos-Rodon,Corey-Seager,Vladimir-Guerrero-Jr.,Byron-Buxton,salary-500-800,salary-800-1500,salary-1500,day_Friday,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,month_April,month_August,month_July,month_June,month_May,month_November,month_October,month_September,weather_Cloudy,weather_In Dome,weather_Overcast,weather_Sunny,season_type,home_team_avg_att_last_year,weather_Rain,weather_Drizzle,month_March,season,start_hour,start_hour_label_afternoon,start_hour_label_evening,start_hour_label_night,start_hour_label_noon
35627,0,Wrigley Field,1,0.8939556101438028,0.3028924114541451,COL,0.8688703414653579,1.6895183432582843,0.4344827586206896,0.3938809207036373,CHC,0.8302788711483411,1.7298894110603815,0.4275862068965517,-0.4502163335842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7276857833192146,-1.9475228711019807,-1.8563812391798196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,regular,1.0485112689945344,0,0,0,2022,13,0,0,0,1
19601,0,Progressive Field,1,0.7995805534743445,0.8968655437127928,MIN,1.2253447019175,1.3224904116421636,0.496551724137931,-1.1511698775807713,CLE,1.503307907207008,1.0362723441450696,0.5448275862068965,1.119145715585789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7017439910677297,-1.9475228711019807,-1.4727357866982391,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,regular,-1.0356102453905314,0,0,0,2022,13,0,0,0,1
14435,0,Comerica Park,1,0.4220803267965112,0.8968655437127928,CHW,1.3441694887348807,1.2409286490608036,0.5136986301369864,0.3938809207036373,DET,0.5531492680653606,2.015496438613745,0.3793103448275862,-0.4502163335842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7276857833192146,-1.9475228711019807,-0.7054448817350786,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,regular,-1.452464770887793,0,0,0,2022,12,0,0,0,1
30375,0,Minute Maid Park,1,-0.0497949565507802,-1.4790269853217983,OAK,0.4727877187407555,2.138108037455765,0.363013698630137,0.3938809207036373,HOU,2.136746999968106,0.4242572851021475,0.6506849315068494,-0.4502163335842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7017439910677297,-1.0828654206859984,-1.8563812391798196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,regular,0.6713034146551784,0,0,0,2022,13,0,0,0,1
35964,0,American Family Field,1,0.7052054968048862,0.6988744996265769,NYY,1.819468636004404,0.7107771922819625,0.6,-0.7649071780096691,MIL,1.463717963909439,1.0770733480812644,0.5379310344827586,0.7268052032932852,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.214714887193472,-1.5151941458939897,0.0618460232280819,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,regular,0.7760743740710466,0,0,0,2022,13,0,0,0,1
36291,0,Citi Field,1,0.7995805534743445,0.6988744996265769,PIT,0.552004243285676,2.056546274874405,0.3767123287671233,-1.1511698775807713,NYM,2.0179771700754,0.5874613008469267,0.6258503401360545,1.119145715585789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.2406566794449572,-0.650536695478007,-1.4727357866982391,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,regular,0.0609309396493819,0,0,0,2022,13,0,0,0,1
32137,0,Oracle Park,1,-0.7104203532369884,2.6787849404887365,LAD,2.334376045546387,0.1398448542124414,0.6944444444444444,0.7801436202747395,SFG,1.1074084742313215,1.4442823835070178,0.4758620689655172,-0.8425568458767296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.7017439910677297,-0.650536695478007,0.4454914757096622,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,regular,0.4336890538430954,0,0,0,2022,16,1,0,0,0
47909,0,Busch Stadium III,1,1.271455836821636,0.1049013673679291,CIN,0.6312207678305966,1.974984512293045,0.3904109589041096,-1.1511698775807713,STL,1.820027453587557,0.7914663205279008,0.5918367346938775,1.119145715585789,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.214714887193472,-1.9475228711019807,-1.089090334216659,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,regular,1.6608288029011082,0,0,0,2022,13,0,0,0,1
12835,0,Tropicana Field,0,-0.1441700132202385,-1.4790269853217983,TEX,0.8688703414653579,1.6895183432582843,0.4344827586206896,-0.3786444784385669,TBR,1.582487793802145,0.95467033627268,0.5586206896551724,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.214714887193472,-1.9475228711019807,-1.4727357866982391,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,regular,-1.9713938867666168,0,0,0,2022,13,0,0,0,1
41301,0,Rogers Centre,0,-0.5216702398980718,-1.4790269853217983,BAL,1.3441694887348807,1.1593668864794433,0.5208333333333334,-0.7649071780096691,TOR,1.6616676803972823,0.9138693323364852,0.5684931506849316,0.7268052032932852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2406566794449572,-1.0828654206859984,-1.8563812391798196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,regular,-1.0872512346689631,0,0,0,2022,13,0,0,0,1
31638,0,Nationals Park,1,0.7995805534743445,0.1049013673679291,MIA,0.710437292375517,1.893422749711685,0.4041095890410959,-0.7649071780096691,WSN,0.3947894948750861,2.1787004543585247,0.3517241379310344,0.7268052032932852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.214714887193472,-2.3798515963099725,-1.8563812391798196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,regular,-0.2778167162227177,0,0,0,2022,13,0,0,0,1
15594,0,Angel Stadium of Anaheim,1,0.7052054968048862,-0.4890717648907186,SEA,1.542210800097182,0.9962433613167232,0.5517241379310345,-1.1511698775807713,LAA,0.9094587577434784,1.6890884071241867,0.4383561643835616,1.119145715585789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2463724244293002,-2.3798515963099725,-1.8563812391798196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,regular,0.93439024078442,0,0,0,2022,13,0,0,0,1
33443,0,Truist Park,1,0.6108304401354279,-1.0830448971493665,WSN,0.3935711941958351,2.2196698000371256,0.3493150684931507,-0.3786444784385669,ATL,1.9783872267778315,0.5874613008469267,0.6232876712328768,1.119145715585789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2406566794449572,-0.2182079702700156,-1.8563812391798196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,regular,0.3497655554418811,0,0,0,2022,19,0,1,0,0
10201,0,Oriole Park at Camden Yards,1,0.8939556101438028,-0.2910807208045027,DET,0.552004243285676,2.056546274874405,0.3767123287671233,-0.7649071780096691,BAL,1.384538077314302,1.1586753559536542,0.5241379310344828,0.3344646910007815,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.214714887193472,-1.9475228711019807,-1.4727357866982391,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,regular,-1.7638318890761924,0,0,0,2022,19,0,1,0,0
12168,0,Progressive Field,1,0.3277052701270529,0.8968655437127928,MIN,1.2649529641899604,1.3224904116421636,0.5,0.3938809207036373,CLE,1.503307907207008,1.0770733480812644,0.541095890410959,-0.4502163335842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7017439910677297,-1.5151941458939897,-1.4727357866982391,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,regular,-1.0356102453905314,0,0,0,2022,13,0,0,0,1
23055,0,Coors Field,1,1.082705723482719,-0.8850538530631505,SFG,1.1065199151001193,1.485613936804884,0.4726027397260274,-1.1511698775807713,COL,0.9094587577434784,1.6890884071241867,0.4383561643835616,0.7268052032932852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.214714887193472,-1.9475228711019807,-1.4727357866982391,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,regular,0.8871110072415102,0,0,0,2022,18,0,1,0,0
44854,0,Dodger Stadium,1,-0.3329201265591552,-0.2910807208045027,ARI,1.0669116528276592,1.526394818095564,0.4657534246575342,-1.1511698775807713,LAD,2.3742866597535177,0.1386502575487838,0.696551724137931,1.119145715585789,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7017439910677297,-0.2182079702700156,0.0618460232280819,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,regular,2.4452943334903248,0,0,0,2022,19,0,1,0,0
8315,0,loanDepot park,0,-0.1441700132202385,-1.4790269853217983,CHC,0.8292620791928977,1.7710801058396446,0.4246575342465753,-0.7649071780096691,MIA,0.7510989845532038,1.893093426805161,0.4081632653061224,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.214714887193472,-1.9475228711019807,-2.2400266916614,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,regular,-2.578373586788434,0,0,0,2022,18,0,1,0,0
25671,0,American Family Field,1,0.044580100118678,-0.0930896767182867,NYM,2.057118209639165,0.5884345484099223,0.6283783783783784,1.5526690194169437,MIL,1.463717963909439,1.1178743520174592,0.5342465753424658,-0.4502163335842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.2406566794449572,-0.650536695478007,-0.7054448817350786,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,regular,0.7760743740710466,0,0,0,2022,18,0,1,0,0
10390,0,Tropicana Field,0,-0.1441700132202385,-1.4790269853217983,HOU,2.1759429964565458,0.4253110232472019,0.6530612244897959,0.3938809207036373,TBR,1.6220777370997137,0.95467033627268,0.5616438356164384,0.7268052032932852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2406566794449572,-1.5151941458939897,-1.8563812391798196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,regular,-1.9713938867666168,0,0,0,2022,18,0,1,0,0
40224,0,Truist Park,1,0.6108304401354279,-0.8850538530631505,WSN,0.3935711941958351,2.2604506813278054,0.3469387755102041,-0.7649071780096691,ATL,2.0179771700754,0.5874613008469267,0.6258503401360545,1.5114862278782928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2406566794449572,-1.0828654206859984,-1.089090334216659,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,regular,0.3497655554418811,0,0,0,2022,19,0,1,0,0
9582,0,Oriole Park at Camden Yards,1,0.7052054968048862,-0.0930896767182867,DET,0.5916125055581363,2.056546274874405,0.3809523809523809,0.3938809207036373,BAL,1.384538077314302,1.199476359889849,0.5205479452054794,-0.4502163335842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7276857833192146,-1.9475228711019807,-1.8563812391798196,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,regular,-1.7638318890761924,0,0,0,2022,19,0,1,0,0
