attendance,is_federal_holiday,venue,on_grass,temperature,wind_speed,team1_name,team1_pre_win,team1_pre_loss,team1_pre_win_pct,team1_streak,team2_name,team2_pre_win,team2_pre_loss,team2_pre_win_pct,team2_streak,Adam-Jones,Chris-Sale,Aroldis-Chapman,Miguel-Cabrera,David-Price,Giancarlo-Stanton,Wade-Davis,Alex-Gordon,Albert-Pujols,Mike-Trout,Adrian-Gonzalez,Zack-Greinke,Clayton-Kershaw,Ryan-Braun,Brett-Gardner,Mark-Teixeira,A.J.-Burnett,Andrew-McCutchen,Mark-Melancon,Justin-Upton,Madison-Bumgarner,Buster-Posey,Nelson-Cruz,Felix-Hernandez,Matt-Holliday,Yadier-Molina,Jhonny-Peralta,Prince-Fielder,Jose-Bautista,Russell-Martin,Max-Scherzer,Paul-Goldschmidt,Zack-Britton,Mark-Trumbo,Matt-Wieters,Craig-Kimbrel,David-Ortiz-HOF,Jake-Arrieta,Dexter-Fowler,Jon-Lester,Ben-Zobrist,Jose-Quintana,Carlos-Gonzalez,Eric-Hosmer,Kenley-Jansen,Yoenis-Céspedes,Bartolo-Colon,Brandon-Belt,Johnny-Cueto,Robinson-Canó,Matt-Carpenter,Ian-Desmond,Cole-Hamels,Josh-Donaldson,Edwin-Encarnacion,Marco-Estrada,Daniel-Murphy,Wilson-Ramos,Stephen-Strasburg,Zack-Cozart,Joey-Votto,Michael-Brantley,Corey-Kluber,Andrew-Miller,Nolan-Arenado,Charlie-Blackmon,Greg-Holland,Dallas-Keuchel,Mike-Moustakas,Jason-Vargas,Justin-Turner,Starlin-Castro,Pat-Neshek,Josh-Harrison,Yu-Darvish,Ervin-Santana,Bryce-Harper,Ryan-Zimmerman,Patrick-Corbin,Freddie-Freeman,Nick-Markakis,Manny-Machado,Mookie-Betts,J.D.-Martinez,Mitch-Moreland,José-Abreu,Scooter-Gennett,Trevor-Bauer,Yan-Gomes,Jose-Altuve,Gerrit-Cole,Charlie-Morton,George-Springer,Justin-Verlander,Salvador-Perez,Matt-Kemp,Lorenzo-Cain,Christian-Yelich,Jacob-deGrom,Jed-Lowrie,Brandon-Crawford,Jean-Segura,Miles-Mikolas,Shin-Soo-Choo,J.A.-Happ,Xander-Bogaerts,Javier-Baez,Kris-Bryant,Sonny-Gray,Brad-Hand,Francisco-Lindor,Carlos-Santana,Hyun-Jin-Ryu,Yasmani-Grandal,DJ-LeMahieu,Masahiro-Tanaka,J.T.-Realmuto,Mike-Minor,Marcus-Stroman,Jake-Odorizzi,Anthony-Rendon,Eduardo-Escobar,Nathan-Eovaldi,Tim-Anderson,Liam-Hendriks,Nick-Castellanos,Jose-Ramirez,German-Marquez,Carlos-Correa,Ryan-Pressly,Whit-Merrifield,Max-Muncy,Chris-Taylor,Josh-Hader,Taijuan-Walker,Aaron-Judge,Zack-Wheeler,Kevin-Gausman,Yusei-Kikuchi,Joey-Gallo,Kyle-Gibson,Marcus-Semien,Taylor-Rogers,Kyle-Schwarber,Juan-Soto,Trea-Turner,Ronald-Acuna-Jr.,Travis-d'Arnaud,Max-Fried,Dansby-Swanson,Rafael-Devers,Willson-Contreras,Ian-Happ,Luis-Castillo,C.J.-Cron,Andrew-Benintendi,Shohei-Ohtani,Tyler-Anderson,Corbin-Burnes,Pete-Alonso,Edwin-Díaz,Starling-Marte,Joe-Musgrove,Joc-Pederson,Carlos-Rodon,Corey-Seager,Vladimir-Guerrero-Jr.,Byron-Buxton,salary-500-800,salary-800-1500,salary-1500,day_Friday,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,month_April,month_August,month_July,month_June,month_May,month_November,month_October,month_September,weather_Cloudy,weather_In Dome,weather_Overcast,weather_Sunny,season_type,home_team_avg_att_last_year,start_hour_noon,weather_Rain,weather_Drizzle,month_March,season
42531,0,Truist Park,1,0.6108304401354279,-0.48907176489071863,HOU,1.4233860132798013,0.18062573550312147,0.6311475409836066,-0.7649071780096691,ATL,1.3449481340167333,0.2610532693573683,0.6147540983606558,1.119145715585789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7017439910677297,0.6464494801459671,-1.4727357866982391,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,regular,0.34976555544188115,1,0,0,0,2022
2467,0,Muncy Bank Ballpark,1,-0.3329201265591552,-0.09308967671828679,BOS,0.7500455546479772,0.8331198361540028,0.4958677685950413,0.39388092070363734,BAL,0.8302788711483411,0.7098643126555112,0.5166666666666667,-0.4502163335842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7017439910677297,-0.650536695478007,-1.4727357866982391,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,regular,-1.7638318890761924,1,0,0,0,2022
34525,0,Wrigley Field,1,-0.23854506988969687,-0.2910807208045027,MIL,0.8688703414653579,0.6292154297006023,0.5294117647058824,-0.7649071780096691,CHC,0.43437943817265473,1.0770733480812644,0.4369747899159664,1.9038267401707964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7334015283035576,-1.9475228711019812,-1.4727357866982391,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,regular,1.0485112689945344,1,0,0,0,2022
30682,0,Coors Field,1,0.23333021345759467,-0.6870628089769346,SFG,0.710437292375517,0.8331198361540028,0.4916666666666666,-1.5374325771518733,COL,0.4739693814702234,1.1586753559536542,0.4344262295081967,0.7268052032932852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7276857833192146,-1.9475228711019812,-1.089090334216659,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,regular,0.8871110072415102,1,0,0,0,2022
23064,0,Comerica Park,1,0.04458010011867804,-0.48907176489071863,LAA,0.4331794564682953,1.1185860051887633,0.4333333333333333,-0.37864447843856697,DET,0.1968397783872429,1.4442823835070178,0.3770491803278688,0.3344646910007815,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2463724244293002,-1.9475228711019812,-1.4727357866982391,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,regular,-1.4524647708877927,1,0,0,0,2022
42125,0,Dodger Stadium,1,0.32770527012705297,-0.6870628089769346,MIA,0.4331794564682953,1.1185860051887633,0.4333333333333333,-1.1511698775807713,LAD,1.6616676803972825,-0.18775777394077467,0.6974789915966386,0.7268052032932852,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7017439910677297,-1.0828654206859984,0.44549147570966224,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,regular,2.4452943334903248,1,0,0,0,2022
24802,0,Target Field,1,0.5164553834659695,-0.48907176489071863,TEX,0.5123959810132158,1.0370242426074032,0.45,0.39388092070363734,MIN,0.8302788711483411,0.6282623047831216,0.5254237288135594,-0.4502163335842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.24065667944495722,-1.5151941458939897,-1.089090334216659,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,regular,-0.208698949314617,1,0,0,0,2022
46958,0,Yankee Stadium III,1,0.6108304401354279,0.6988744996265769,TOR,0.9480868660102784,0.5476536671192421,0.5462184873949579,1.5526690194169437,NYY,1.265768247421596,0.30185427329356307,0.6033057851239669,-1.2348973581692333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.7276857833192146,0.6464494801459671,-1.089090334216659,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,regular,1.5141799502318507,1,0,0,0,2022
9314,0,RingCentral Coliseum,1,0.13895515678813636,0.10490136736792914,SEA,0.9876951282827386,0.5884345484099223,0.5454545454545454,-0.37864447843856697,OAK,0.11765989179210563,1.4850833874432126,0.3636363636363636,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2463724244293002,-1.9475228711019812,-1.8563812391798193,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,regular,-1.2133747208165873,1,0,0,0,2022
35801,0,Citizens Bank Park,1,1.0827057234827193,-0.6870628089769346,NYM,1.4629942755522616,0.1398448542124414,0.639344262295082,-0.37864447843856697,PHI,0.9886386443386156,0.5466602969107319,0.55,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.24065667944495722,0.21412075493797578,-0.3217994292534983,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,regular,0.4649157741698605,1,0,0,0,2022
15046,0,PNC Park,1,0.04458010011867804,-0.2910807208045027,CIN,0.23513814510599412,1.2409286490608036,0.3983050847457627,0.39388092070363734,PIT,0.23642972168481155,1.3218793716984334,0.3916666666666666,-0.4502163335842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7017439910677297,-1.9475228711019812,-1.8563812391798193,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,regular,-1.4981412546138186,1,0,0,0,2022
37040,0,Petco Park,1,-0.23854506988969687,-0.6870628089769346,WSN,-0.0025114285287673116,1.6487374619676043,0.3360655737704918,-0.37864447843856697,SDP,1.0282285876361843,0.6282623047831216,0.5447154471544715,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2463724244293002,-1.5151941458939897,-0.7054448817350786,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,regular,-0.06083222522012337,1,0,0,0,2022
12940,0,Tropicana Field,0,-0.14417001322023856,-1.4790269853217983,KCR,0.3143546696509146,1.3224904116421636,0.4016393442622951,-0.37864447843856697,TBR,0.9094587577434784,0.5874613008469267,0.5378151260504201,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.214714887193472,-2.3798515963099725,-1.4727357866982391,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,regular,-1.9713938867666172,1,0,0,0,2022
29719,0,Wrigley Field,1,-0.23854506988969687,-0.6870628089769346,STL,1.1065199151001193,0.42531102324720194,0.575,2.7114571181302503,CHC,0.43437943817265473,1.1178743520174592,0.4333333333333333,-0.4502163335842259,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24065667944495722,-1.5151941458939897,-0.7054448817350786,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,regular,1.0485112689945344,1,0,0,0,2022
8471,0,Kauffman Stadium,1,0.7995805534743445,-0.09308967671828679,CHW,0.8292620791928977,0.7515580735726426,0.512396694214876,0.39388092070363734,KCR,0.31560960827994883,1.3626803756346282,0.3983739837398374,-0.8425568458767296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7276857833192146,-1.0828654206859984,-0.7054448817350786,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,regular,-1.4874749377072287,1,0,0,0,2022
37091,0,Dodger Stadium,1,-0.14417001322023856,-1.0830448971493665,MIL,0.9084786037378182,0.6292154297006023,0.5333333333333333,0.39388092070363734,LAD,1.7012576236948511,-0.18775777394077467,0.7,1.119145715585789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.214714887193472,-0.650536695478007,0.44549147570966224,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,regular,2.4452943334903248,1,0,0,0,2022
18595,0,Target Field,1,0.7052054968048862,-0.48907176489071863,TEX,0.552004243285676,1.0370242426074032,0.4545454545454545,0.7801436202747395,MIN,0.8302788711483411,0.6690633087193164,0.5210084033613446,-0.8425568458767296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.2463724244293002,-0.2182079702700156,-1.089090334216659,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,regular,-0.208698949314617,1,0,0,0,2022
48760,0,Yankee Stadium III,1,0.23333021345759467,-0.48907176489071863,NYM,1.5026025378247219,0.1398448542124414,0.6422764227642277,0.39388092070363734,NYY,1.3053581907191647,0.30185427329356307,0.6065573770491803,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.7276857833192146,-0.2182079702700156,0.06184602322808196,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,regular,1.5141799502318507,1,0,0,0,2022
2630,0,RingCentral Coliseum,1,0.04458010011867804,0.6988744996265769,MIA,0.4331794564682953,1.1593668864794433,0.4297520661157025,-1.5374325771518733,OAK,0.15724983508967427,1.4850833874432126,0.3688524590163934,0.7268052032932852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.188773094941987,-2.3798515963099725,-2.2400266916613996,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,regular,-1.2133747208165873,1,0,0,0,2022
19166,0,Citizens Bank Park,1,0.7995805534743445,0.10490136736792914,CIN,0.27474640737845435,1.2409286490608036,0.4033613445378151,0.7801436202747395,PHI,0.9886386443386156,0.5874613008469267,0.5454545454545454,-0.4502163335842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7017439910677297,-1.9475228711019812,-0.3217994292534983,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,regular,0.4649157741698605,1,0,0,0,2022
11231,0,PNC Park,1,-0.23854506988969687,0.3028924114541451,ATL,1.3441694887348807,0.3029683793751617,0.6097560975609756,-0.37864447843856697,PIT,0.23642972168481155,1.3626803756346282,0.3884297520661157,-0.8425568458767296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.214714887193472,0.21412075493797578,-1.8563812391798193,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,regular,-1.4981412546138186,1,0,0,0,2022
9942,0,Tropicana Field,0,-0.14417001322023856,-1.4790269853217983,LAA,0.4331794564682953,1.1593668864794433,0.4297520661157025,-0.7649071780096691,TBR,0.949048701041047,0.5874613008469267,0.5416666666666666,0.7268052032932852,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2463724244293002,-2.3798515963099725,-1.8563812391798193,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,regular,-1.9713938867666172,1,0,0,0,2022
